========== REACTION WHEEL SPEEDS AND CONTROL SIGNALS ==========
X [rad/s]	Y [rad/s]	Z [rad/s]	X [%]	Y [%]	Z [%]	X [Brake]	Y [Brake]	Z [Brake]
-218.579861,	188.615297,	180.208293,	-23.977644,	19.545395,	20.063690,	0,	0,	0,
-219.790091,	183.347085,	180.212978,	-24.120163,	19.591095,	20.405970,	0,	0,	0,
-221.115106,	180.259917,	181.593398,	-24.267637,	19.334175,	20.434427,	0,	0,	0,
-222.531336,	177.309082,	182.565044,	-24.405146,	18.123924,	21.025888,	0,	0,	0,
-223.964094,	170.606195,	185.548699,	-24.503494,	17.894537,	20.693150,	0,	0,	0,
-225.249515,	165.521126,	186.062167,	-24.594936,	17.613548,	20.582100,	0,	0,	0,
-226.415657,	161.232907,	185.934062,	-24.834375,	17.145227,	21.094666,	0,	0,	0,
-228.103355,	156.685538,	187.917353,	-24.835318,	16.645100,	21.129526,	0,	0,	0,
-229.155057,	151.849253,	189.289097,	-25.019047,	15.889030,	21.035543,	0,	0,	0,
-230.547492,	145.803534,	189.762592,	-25.123585,	16.403183,	21.252928,	0,	0,	0,
-231.832786,	144.118901,	190.931458,	-25.294430,	15.055795,	20.806404,	0,	0,	0,
-233.318408,	137.650299,	189.860175,	-25.332293,	14.762004,	22.273874,	0,	0,	0,
-234.393226,	132.451508,	195.100871,	-25.579351,	14.784559,	21.683746,	0,	0,	0,
-236.054886,	129.314297,	195.979891,	-25.602186,	13.208313,	21.285088,	0,	0,	0,
-237.178528,	121.022730,	194.921274,	-25.736227,	14.077975,	21.735081,	0,	0,	0,
-238.415659,	119.374384,	196.074974,	-25.961023,	12.388612,	22.038492,	0,	0,	0,
-240.088505,	111.552026,	198.012406,	-26.043701,	12.956595,	21.557966,	0,	0,	0,
-241.459932,	108.980903,	197.281490,	-26.201647,	12.028956,	22.831450,	0,	0,	0,
-242.947121,	103.651162,	201.952819,	-26.324558,	11.643139,	21.393566,	0,	0,	0,
-244.365193,	98.789137,	199.066502,	-26.546827,	10.842919,	22.145700,	0,	0,	0,
-246.140216,	92.549752,	200.301339,	-26.532368,	11.063500,	22.728767,	0,	0,	0,
-247.184153,	89.563384,	203.414629,	-26.756907,	10.154374,	22.042084,	0,	0,	0,
-248.736007,	84.050318,	202.584130,	-26.837847,	10.293466,	22.690701,	0,	0,	0,
-250.025315,	81.186972,	204.678837,	-27.060911,	8.866467,	22.329954,	0,	0,	0,
-251.723588,	73.666100,	204.527631,	-27.219858,	9.011767,	22.886505,	0,	0,	0,
-253.417750,	69.581077,	206.673598,	-27.256039,	8.755054,	22.957516,	0,	0,	0,
-254.615282,	66.011492,	208.291835,	-27.414591,	8.032103,	23.108519,	0,	0,	0,
-255.996940,	60.885566,	209.904331,	-27.614197,	7.093900,	22.942680,	0,	0,	0,
-257.658144,	53.927005,	210.238127,	-27.668848,	7.255774,	23.217979,	0,	0,	0,
-258.909549,	50.257826,	211.553331,	-27.888292,	6.903238,	23.021572,	0,	0,	0,
-260.569718,	46.560805,	211.579510,	-28.052557,	6.243558,	23.245331,	0,	0,	0,
-262.261622,	41.610389,	212.496287,	-28.090521,	5.639514,	23.126038,	0,	0,	0,
-263.464929,	36.105635,	212.585425,	-28.413136,	6.010093,	23.853153,	0,	0,	0,
-265.510446,	34.179075,	215.567066,	-28.416515,	4.946112,	23.257765,	0,	0,	0,
-266.794131,	28.700837,	215.022244,	-28.561598,	4.870903,	23.921240,	0,	0,	0,
-268.175073,	24.996662,	217.354129,	-28.756512,	3.413154,	23.532850,	0,	0,	0,
-269.816950,	16.829955,	217.238938,	-28.900688,	4.347150,	23.979750,	0,	0,	0,
-271.416650,	15.518048,	218.965972,	-29.118979,	3.169740,	23.398144,	0,	0,	0,
-273.288435,	9.964960,	217.697619,	-29.114481,	3.255857,	24.306705,	0,	0,	0,
-274.432546,	6.863564,	220.566613,	-29.440817,	2.076264,	24.464230,	0,	0,	0,
-276.456284,	0.190579,	222.981961,	-29.462210,	2.564880,	23.501909,	0,	0,	0,
-277.798940,	-0.000000,	220.608796,	-29.711727,	-4.451816,	23.958759,	0,	0,	0,
-279.636798,	-5.489381,	220.973877,	-29.781538,	-4.142451,	24.688051,	0,	0,	0,
-281.058899,	-7.652750,	224.135611,	-29.991785,	-5.034931,	24.474794,	0,	0,	0,
-282.788040,	-12.587815,	225.240508,	-30.083063,	-5.767324,	24.455011,	0,	0,	0,
-284.229034,	-18.599581,	225.846934,	-30.295923,	-5.591538,	24.592712,	0,	0,	0,
-285.980422,	-21.624898,	226.777651,	-30.448723,	-6.218235,	24.618530,	0,	0,	0,
-287.682824,	-26.025502,	227.459447,	-30.585463,	-6.355891,	24.891495,	0,	0,	0,
-289.290175,	-29.311885,	228.981334,	-30.820179,	-6.956042,	24.841454,	0,	0,	0,
-291.232818,	-33.767758,	229.724898,	-30.858194,	-7.211846,	24.776068,	0,	0,	0,
-292.592020,	-37.563947,	229.923438,	-31.083759,	-7.841693,	25.622925,	0,	0,	0,
-294.343754,	-42.455873,	233.454909,	-31.257010,	-7.843637,	24.555021,	0,	0,	0,
-296.128674,	-45.501148,	231.349835,	-31.332424,	-9.103729,	25.713781,	0,	0,	0,
-297.540457,	-52.463260,	234.706228,	-31.602594,	-8.648502,	25.375832,	0,	0,	0,
-299.504355,	-54.954039,	235.430162,	-31.712902,	-8.547393,	25.936253,	0,	0,	0,
-301.167696,	-56.093672,	238.135088,	-31.868107,	-9.737057,	24.927919,	0,	0,	0,
-302.825107,	-61.589112,	235.756545,	-32.039421,	-9.258459,	25.519985,	0,	0,	0,
-304.543670,	-63.075163,	236.662465,	-32.254772,	-10.314954,	25.636742,	0,	0,	0,
-306.477429,	-68.249754,	237.694849,	-32.370007,	-10.162962,	25.669098,	0,	0,	0,
-308.141884,	-70.851019,	238.466086,	-32.583263,	-10.975554,	25.823208,	0,	0,	0,
-310.033619,	-75.736469,	239.565174,	-32.702835,	-11.369867,	25.869074,	0,	0,	0,
-311.689437,	-80.356818,	240.432198,	-32.907139,	-10.969028,	25.390905,	0,	0,	0,
-313.539776,	-81.612453,	239.046143,	-33.063732,	-12.163312,	25.735586,	0,	0,	0,
-315.318885,	-87.198516,	239.572702,	-33.186539,	-11.357866,	26.112276,	0,	0,	0,
-316.917791,	-87.425427,	241.415646,	-33.435516,	-12.056896,	26.049583,	0,	0,	0,
-318.912585,	-90.379580,	242.307641,	-33.578743,	-13.056146,	26.232422,	0,	0,	0,
-320.727593,	-96.235348,	243.597328,	-33.698551,	-13.181512,	25.904978,	0,	0,	0,
-322.336721,	-100.375796,	243.080302,	-33.943027,	-12.713805,	26.450512,	0,	0,	0,
-324.319747,	-101.064348,	244.954790,	-34.076702,	-13.305829,	26.248432,	0,	0,	0,
-326.089005,	-103.874491,	245.305404,	-34.372757,	-13.698730,	26.639185,	0,	0,	0,
-328.379036,	-107.200576,	247.095698,	-34.395226,	-13.873133,	26.583090,	0,	0,	0,
-329.891366,	-109.967667,	247.981555,	-34.549484,	-14.226217,	26.183987,	0,	0,	0,
-331.451205,	-113.106780,	246.925393,	-34.820377,	-14.513117,	26.585201,	0,	0,	0,
-333.509942,	-116.210523,	247.884308,	-35.002937,	-14.477166,	26.339222,	0,	0,	0,
-335.522950,	-117.992986,	247.489759,	-35.119526,	-15.281659,	26.826843,	0,	0,	0,
-337.242062,	-122.337436,	249.207223,	-35.319862,	-14.529172,	26.978827,	0,	0,	0,
-339.115735,	-122.006550,	250.885274,	-35.468628,	-15.485581,	26.747766,	0,	0,	0,
-340.877829,	-125.650191,	250.997288,	-35.699257,	-15.163568,	27.186552,	0,	0,	0,
-342.900104,	-126.616614,	252.832741,	-35.886482,	-15.456900,	27.036676,	0,	0,	0,
-344.909249,	-128.397199,	253.369216,	-36.013432,	-16.866077,	27.203098,	0,	0,	0,
-346.667658,	-135.174051,	254.372087,	-36.160938,	-15.785778,	26.387293,	0,	0,	0,
-348.353118,	-135.034181,	251.711553,	-36.386406,	-16.613686,	27.507692,	0,	0,	0,
-350.307038,	-138.279267,	254.568672,	-36.529831,	-16.635124,	26.896528,	0,	0,	0,
-352.097464,	-140.380456,	253.883044,	-36.745369,	-16.860596,	27.433947,	0,	0,	0,
-354.076597,	-142.592522,	255.620183,	-36.921211,	-17.505478,	26.845068,	0,	0,	0,
-356.013143,	-146.561360,	254.328836,	-37.072739,	-17.265379,	27.645407,	0,	0,	0,
-357.825391,	-148.059371,	256.748006,	-37.269707,	-17.164476,	27.377159,	0,	0,	0,
-359.743337,	-148.583417,	257.170526,	-37.431725,	-17.478588,	27.546198,	0,	0,	0,
-361.586255,	-150.172952,	258.113173,	-37.662285,	-18.409817,	27.535927,	0,	0,	0,
-363.658437,	-154.907663,	258.657137,	-37.792183,	-17.467299,	27.450449,	0,	0,	0,
-365.467855,	-154.054309,	258.650882,	-37.993896,	-17.674112,	27.907101,	0,	0,	0,
-367.403143,	-154.356779,	260.484804,	-38.180679,	-18.197603,	27.036255,	0,	0,	0,
-369.356496,	-156.651387,	258.118767,	-38.395386,	-18.398296,	28.147984,	0,	0,	0,
-371.433444,	-158.883828,	261.123846,	-38.496105,	-18.241171,	27.426430,	0,	0,	0,
-373.128392,	-159.637620,	260.085823,	-38.714500,	-18.683744,	27.746660,	0,	0,	0,
-375.059739,	-161.886804,	260.730077,	-38.970695,	-18.597256,	28.354946,	0,	0,	0,
-377.289996,	-162.935271,	263.578163,	-39.032330,	-18.616728,	27.510368,	0,	0,	0,
-378.922834,	-163.664641,	261.947547,	-39.270882,	-18.997168,	28.246317,	0,	0,	0,
-380.896739,	-165.648603,	263.896922,	-39.449482,	-18.961037,	27.556658,	0,	0,	0,
-382.841139,	-166.735057,	262.331760,	-39.658386,	-19.263840,	27.923819,	0,	0,	0,
-384.889178,	-168.628285,	262.837582,	-39.795422,	-19.120195,	28.517082,	0,	0,	0,
-386.712329,	-169.225711,	265.539255,	-39.995029,	-19.529118,	28.247112,	0,	0,	0,
-388.647669,	-171.242376,	266.130253,	-40.190609,	-19.619545,	27.921783,	0,	0,	0,
-390.636456,	-172.858472,	265.187916,	-40.364277,	-19.649372,	28.249840,	0,	0,	0,
-392.570246,	-173.981963,	265.923079,	-40.619125,	-18.692467,	28.394562,	0,	0,	0,
-394.796601,	-170.828463,	266.961987,	-40.657635,	-20.215786,	27.933443,	0,	0,	0,
-396.333950,	-175.001054,	265.751273,	-40.907417,	-20.182747,	27.848656,	0,	0,	0,
-398.293762,	-177.458894,	264.658299,	-41.128441,	-18.773966,	28.896889,	0,	0,	0,
-400.400145,	-173.315322,	268.198298,	-41.209682,	-20.762903,	28.053328,	0,	0,	0,
-402.034979,	-178.747057,	267.001390,	-41.427757,	-20.443010,	29.029678,	0,	0,	0,
-403.927712,	-180.832264,	270.187563,	-41.565746,	-19.776770,	27.786736,	0,	0,	0,
-405.658270,	-179.445690,	267.163640,	-41.851837,	-19.983564,	28.574366,	0,	0,	0,
-407.884171,	-179.417001,	268.455889,	-41.974258,	-21.125935,	28.422733,	0,	0,	0,
-409.758944,	-183.996683,	268.648013,	-42.129002,	-19.798798,	28.509539,	0,	0,	0,
-411.545778,	-181.499164,	269.116654,	-42.352448,	-20.254257,	28.019825,	0,	0,	0,
-413.554506,	-181.781435,	267.436775,	-42.548733,	-20.178078,	28.947508,	0,	0,	0,
-415.591700,	-181.650114,	270.127201,	-42.672913,	-20.370785,	28.229225,	0,	0,	0,
-417.356381,	-182.344129,	268.906970,	-42.928146,	-20.544994,	28.712732,	0,	0,	0,
-419.479284,	-183.476161,	270.095201,	-43.066917,	-20.191774,	28.735537,	0,	0,	0,
-421.355905,	-182.757510,	270.924763,	-43.221142,	-20.456957,	28.530273,	0,	0,	0,
-423.141798,	-183.378525,	270.613761,	-43.440773,	-20.218227,	28.825426,	0,	0,	0,
-425.134589,	-182.803347,	271.608504,	-43.592747,	-21.054571,	28.870510,	0,	0,	0,
-426.983556,	-185.812098,	272.407593,	-43.733540,	-20.640759,	28.342649,	0,	0,	0,
-428.698223,	-186.014865,	270.779369,	-44.018028,	-20.171394,	28.958410,	0,	0,	0,
-430.907810,	-184.251798,	272.246530,	-44.128929,	-20.495514,	28.779701,	0,	0,	0,
-432.726089,	-184.461518,	272.438288,	-44.254848,	-20.510902,	28.656704,	0,	0,	0,
-434.361843,	-184.653667,	272.062347,	-44.473412,	-20.527760,	28.693893,	0,	0,	0,
-436.257112,	-184.840816,	271.978591,	-44.641403,	-20.434486,	28.710550,	0,	0,	0,
-438.109991,	-184.581639,	271.993622,	-44.781094,	-20.639309,	28.946924,	0,	0,	0,
-439.822651,	-185.245026,	272.954247,	-44.989269,	-20.937778,	28.171535,	0,	0,	0,
-441.723867,	-186.858127,	270.430140,	-45.150043,	-20.830921,	29.152653,	0,	0,	0,
-443.551392,	-187.429670,	272.811423,	-45.274940,	-19.521145,	28.577391,	0,	0,	0,
-445.188773,	-182.513322,	271.974833,	-45.570858,	-21.170488,	28.364988,	0,	0,	0,
-447.396367,	-186.098530,	270.600566,	-45.647488,	-20.577263,	28.832684,	0,	0,	0,
-449.075483,	-185.937174,	271.629520,	-45.814709,	-20.340546,	29.079172,	0,	0,	0,
-450.791050,	-184.884312,	273.260407,	-45.971931,	-20.974789,	28.878403,	0,	0,	0,
-452.489010,	-186.783105,	273.465041,	-46.156979,	-20.531553,	28.433149,	0,	0,	0,
-454.288018,	-186.178275,	271.800168,	-46.296429,	-20.809095,	29.106987,	0,	0,	0,
-455.966261,	-186.919704,	273.478306,	-46.509426,	-20.731096,	29.310581,	0,	0,	0,
-457.865513,	-187.066155,	275.339649,	-46.617321,	-20.589149,	28.661251,	0,	0,	0,
-459.479004,	-186.585821,	273.882133,	-46.808743,	-20.087280,	28.996771,	0,	0,	0,
-461.251219,	-184.267792,	274.327453,	-47.082432,	-20.410547,	29.021381,	0,	0,	0,
-463.453074,	-184.129498,	274.703002,	-47.063446,	-21.096745,	28.619951,	0,	0,	0,
-464.743821,	-186.805247,	273.320620,	-47.315350,	-19.772303,	29.264759,	0,	0,	0,
-466.559051,	-183.136401,	275.057328,	-47.509201,	-20.266487,	28.927950,	0,	0,	0,
-468.466307,	-182.847233,	274.780172,	-47.598022,	-20.734051,	29.257444,	0,	0,	0,
-470.008006,	-184.549405,	275.934141,	-47.804722,	-19.479912,	28.957357,	0,	0,	0,
-471.797130,	-180.558991,	275.442946,	-47.970383,	-20.433018,	29.132837,	0,	0,	0,
-473.574722,	-181.917098,	275.844181,	-48.132359,	-20.236551,	29.316282,	0,	0,	0,
-475.330323,	-181.969676,	276.831590,	-48.303806,	-19.894171,	29.627579,	0,	0,	0,
-477.110390,	-180.624405,	278.697503,	-48.472115,	-19.635509,	28.915224,	0,	0,	0,
-478.893013,	-178.748123,	276.989180,	-48.602627,	-20.402828,	28.651909,	0,	0,	0,
-480.525112,	-180.671212,	274.868747,	-48.805546,	-19.879879,	29.200586,	0,	0,	0,
-482.355152,	-179.760657,	275.760312,	-48.919590,	-19.742849,	29.751869,	0,	0,	0,
-483.950417,	-178.643805,	278.532544,	-49.119274,	-19.852859,	28.797388,	0,	0,	0,
-485.744567,	-178.393078,	276.412522,	-49.257721,	-19.672663,	29.912169,	0,	0,	0,
-487.415757,	-177.512192,	279.582637,	-49.408730,	-18.920317,	28.641171,	0,	0,	0,
-489.061154,	-173.937408,	276.435835,	-49.609474,	-20.398729,	29.433521,	0,	0,	0,
-490.890700,	-177.667691,	277.670785,	-49.690010,	-19.138496,	29.624197,	0,	0,	0,
-492.350803,	-174.912028,	279.204958,	-49.855232,	-19.378666,	29.074955,	0,	0,	0,
-493.922337,	-174.167574,	277.947106,	-50.025177,	-19.766205,	29.718363,	0,	0,	0,
-495.582066,	-175.264995,	279.755501,	-50.139435,	-19.050020,	29.227123,	0,	0,	0,
-497.072442,	-173.064093,	278.901348,	-50.360954,	-18.986614,	29.337036,	0,	0,	0,
-498.889343,	-171.442351,	278.813342,	-50.510605,	-19.215235,	29.445835,	0,	0,	0,
-500.619748,	-171.355483,	279.196563,	-50.575874,	-18.632107,	29.329168,	0,	0,	0,
-501.956854,	-168.954734,	278.964980,	-50.858242,	-18.803558,	29.340406,	0,	0,	0,
-503.923472,	-168.154093,	278.866416,	-50.948353,	-19.270302,	29.896677,	0,	0,	0,
-505.507220,	-169.535387,	281.043940,	-51.097286,	-18.204435,	29.840097,	0,	0,	0,
-507.089971,	-166.103443,	282.168282,	-51.202248,	-18.715099,	28.796869,	0,	0,	0,
-508.495138,	-166.027691,	278.667903,	-51.404797,	-18.263912,	30.025137,	0,	0,	0,
-510.182784,	-164.164843,	281.437671,	-51.543530,	-18.301632,	29.580647,	0,	0,	0,
-511.788995,	-163.159985,	281.368588,	-51.672024,	-18.777193,	29.727814,	0,	0,	0,
-513.303437,	-164.449965,	281.917971,	-51.825905,	-17.977261,	29.773764,	0,	0,	0,
-514.863068,	-162.031580,	282.444016,	-51.938618,	-18.035784,	29.511951,	0,	0,	0,
-516.285075,	-160.765507,	281.716973,	-52.026768,	-17.721041,	29.477940,	0,	0,	0,
-517.522776,	-158.712698,	281.128663,	-52.353592,	-17.936916,	30.032560,	0,	0,	0,
-519.606589,	-158.306884,	282.995459,	-52.325542,	-17.557861,	29.532074,	0,	0,	0,
-520.787566,	-156.529394,	282.140354,	-52.501614,	-17.655989,	29.952236,	0,	0,	0,
-522.229449,	-155.820647,	283.300362,	-52.605484,	-17.722553,	29.752489,	0,	0,	0,
-523.542758,	-155.648469,	283.216737,	-52.748047,	-17.653326,	29.793198,	0,	0,	0,
-524.931954,	-155.262955,	283.328646,	-52.934761,	-17.276836,	29.838102,	0,	0,	0,
-526.545955,	-153.508395,	283.578851,	-53.031685,	-17.382408,	29.132641,	0,	0,	0,
-527.938178,	-152.843845,	280.895060,	-53.089680,	-18.305418,	30.142885,	0,	0,	0,
-529.036026,	-156.145894,	283.294418,	-53.334511,	-16.498890,	30.022503,	0,	0,	0,
-530.703020,	-150.925757,	284.299723,	-53.326012,	-17.615772,	29.732883,	0,	0,	0,
-531.703869,	-152.179437,	283.758347,	-53.610062,	-16.951887,	30.102217,	0,	0,	0,
-533.468472,	-150.286040,	284.908592,	-53.594421,	-17.458061,	29.849710,	0,	0,	0,
-534.501189,	-151.147518,	284.606574,	-53.831684,	-16.802221,	30.142942,	0,	0,	0,
-536.097283,	-149.042976,	285.599166,	-53.829884,	-17.222898,	30.148104,	0,	0,	0,
-537.081069,	-149.429269,	286.236249,	-54.084183,	-17.030972,	29.698467,	0,	0,	0,
-538.715344,	-148.896708,	284.822248,	-54.166664,	-16.909590,	29.838991,	0,	0,	0,
-540.062032,	-148.077531,	284.509822,	-54.220020,	-16.828388,	30.063122,	0,	0,	0,
-541.112938,	-147.242098,	285.217852,	-54.390343,	-16.746325,	30.083206,	0,	0,	0,
-542.450923,	-146.393102,	285.738305,	-54.556900,	-16.754301,	29.973755,	0,	0,	0,
-543.952006,	-145.898053,	285.620971,	-54.638039,	-16.511539,	29.486359,	0,	0,	0,
-545.210588,	-144.613672,	283.586580,	-54.739708,	-16.407990,	30.473951,	0,	0,	0,
-546.401226,	-143.399447,	286.297994,	-54.993504,	-15.697762,	30.288786,	0,	0,	0,
-548.161912,	-139.787197,	287.236338,	-54.972363,	-16.147423,	29.780659,	0,	0,	0,
-549.170058,	-139.353980,	285.773995,	-55.198132,	-16.044136,	30.157787,	0,	0,	0,
-550.704640,	-138.669311,	286.383774,	-55.225086,	-16.076691,	30.429829,	0,	0,	0,
-551.765957,	-138.375210,	287.857229,	-55.420364,	-16.101738,	29.782787,	0,	0,	0,
-553.210842,	-138.293403,	286.168080,	-55.431538,	-15.533866,	29.740889,	0,	0,	0,
-554.152953,	-135.957194,	284.950647,	-55.609524,	-16.022114,	30.451101,	0,	0,	0,
-555.454230,	-136.471582,	287.052998,	-55.740211,	-15.307063,	29.892952,	0,	0,	0,
-556.788162,	-133.913233,	286.112084,	-55.831158,	-15.347895,	29.446840,	0,	0,	0,
-557.982430,	-132.489054,	283.732475,	-55.907749,	-15.709409,	30.481928,	0,	0,	0,
-559.032207,	-133.059688,	286.420683,	-56.047874,	-15.197068,	29.604780,	0,	0,	0,
-560.247963,	-131.352074,	284.559720,	-56.170975,	-15.436305,	30.528753,	0,	0,	0,
-561.498258,	-131.254613,	287.122779,	-56.268036,	-15.799779,	29.983536,	0,	0,	0,
-562.665205,	-132.656907,	286.519969,	-56.372952,	-14.750895,	30.094389,	0,	0,	0,
-563.812010,	-129.306347,	286.591809,	-56.442142,	-15.292150,	30.220282,	0,	0,	0,
-564.802534,	-129.404242,	287.143073,	-56.604774,	-15.290726,	30.911255,	0,	0,	0,
-566.072077,	-129.459296,	290.266197,	-56.682217,	-14.693480,	29.614115,	0,	0,	0,
-567.172018,	-127.089852,	286.985007,	-56.801773,	-14.240801,	30.266493,	0,	0,	0,
-568.336141,	-123.796820,	287.573192,	-56.919170,	-15.179357,	30.209442,	0,	0,	0,
-569.531425,	-125.529380,	287.708801,	-57.001663,	-15.173120,	30.459455,	0,	0,	0,
-570.605584,	-126.580047,	288.799186,	-57.076599,	-14.612037,	30.152298,	0,	0,	0,
-571.574122,	-124.974324,	288.240056,	-57.172783,	-14.747387,	30.383896,	0,	0,	0,
-572.562591,	-124.522033,	288.824956,	-57.355164,	-14.414557,	30.223063,	0,	0,	0,
-573.910338,	-122.901721,	288.540850,	-57.397999,	-14.665377,	30.179337,	0,	0,	0,
-574.919559,	-122.905079,	288.188469,	-57.470234,	-14.054882,	30.862638,	0,	0,	0,
-575.836908,	-120.450215,	290.719636,	-57.556225,	-14.363539,	29.293655,	0,	0,	0,
-576.752571,	-120.168160,	285.976857,	-57.674809,	-14.401904,	30.793491,	0,	0,	0,
-577.798359,	-120.147431,	289.068139,	-57.794357,	-13.374143,	30.438196,	0,	0,	0,
-578.928827,	-115.998310,	289.557655,	-57.886791,	-14.440991,	30.066734,	0,	0,	0,
-580.002749,	-117.715634,	288.366644,	-57.898457,	-13.449925,	29.423964,	0,	0,	0,
-580.716506,	-114.793372,	285.040287,	-58.048450,	-13.567810,	30.819098,	0,	0,	0,
-581.763340,	-113.453337,	288.589665,	-58.165558,	-13.200097,	30.003620,	0,	0,	0,
-582.884631,	-111.141426,	287.511604,	-58.186787,	-14.091116,	29.509926,	0,	0,	0,
-583.666288,	-113.291861,	284.855341,	-58.329727,	-13.597235,	31.019554,	0,	0,	0,
-584.726895,	-112.639453,	289.281572,	-58.447067,	-13.150006,	29.147327,	0,	0,	0,
-585.857675,	-110.434485,	284.495047,	-58.463001,	-13.084891,	30.772221,	0,	0,	0,
-586.623915,	-108.803340,	288.062463,	-58.539146,	-13.726815,	29.295837,	0,	0,	0,
-587.406130,	-110.373982,	284.335771,	-58.683289,	-12.701562,	30.639324,	0,	0,	0,
-588.471919,	-107.223055,	287.428721,	-58.768356,	-12.987720,	29.761597,	0,	0,	0,
-589.476036,	-106.418263,	285.816733,	-57.610302,	-12.594355,	29.712332,	0,	0,	0,
-585.438886,	-104.335449,	284.617565,	-69.387009,	-13.418373,	29.463545,	0,	0,	0,
-630.327802,	-106.358489,	282.871739,	-69.690094,	-13.686525,	29.352547,	0,	0,	0,
-659.419583,	-108.693800,	281.341023,	-69.113846,	-13.421747,	29.194229,	0,	0,	0,
-675.163856,	-109.078215,	279.753433,	-68.480682,	-13.407731,	29.054249,	0,	0,	0,
-682.391463,	-109.260493,	278.204327,	-67.361084,	-13.564701,	28.908194,	0,	0,	0,
-682.373312,	-110.005401,	276.654668,	-66.284225,	-13.349456,	28.765112,	0,	0,	0,
-678.028201,	-109.601663,	275.116632,	-64.948891,	-13.225224,	28.621466,	0,	0,	0,
-669.956189,	-108.851003,	273.583542,	-63.709091,	-13.363329,	28.478727,	0,	0,	0,
-659.954589,	-108.940717,	272.057177,	-65.185081,	-11.765859,	28.522718,	0,	0,	0,
-659.684646,	-102.567367,	271.286483,	-58.927750,	-19.092190,	56.009502,	0,	0,	0,
-634.334261,	-128.095072,	381.429140,	-57.369823,	-19.045860,	56.699856,	0,	0,	0,
-612.324026,	-143.759043,	452.596235,	-57.005543,	-17.841772,	64.587662,	0,	0,	0,
-597.191580,	-148.639089,	528.529299,	-56.867325,	-16.284695,	69.690224,	0,	0,	0,
-587.239422,	-145.402668,	596.212327,	-56.587852,	-14.688136,	74.750175,	0,	0,	0,
-579.935278,	-136.967754,	658.601333,	-56.517101,	-13.178393,	78.957520,	0,	0,	0,
-575.115317,	-125.654431,	714.271886,	-56.342484,	-12.427042,	83.308472,	0,	0,	0,
-571.419798,	-115.606038,	766.348832,	-56.088291,	-11.854576,	86.829124,	0,	0,	0,
-568.102209,	-107.062981,	812.852912,	-55.825001,	-10.341519,	89.771858,	0,	0,	0,
-564.982663,	-95.669174,	853.570891,	-55.835945,	-9.882553,	92.583656,	0,	0,	0,
-563.089750,	-86.747518,	890.169265,	-55.877560,	-8.501282,	94.529602,	0,	0,	0,
-562.081899,	-75.649008,	920.725089,	-55.634434,	-8.332309,	96.699585,	0,	0,	0,
-560.477647,	-68.077789,	948.430673,	-55.440979,	-8.120729,	98.087784,	0,	0,	0,
-558.702988,	-62.525232,	971.220203,	-55.216972,	-7.924265,	98.991570,	0,	0,	0,
-556.699562,	-58.286915,	989.007772,	-55.253410,	-8.330635,	99.941750,	0,	0,	0,
-555.602260,	-57.290744,	1003.876285,	-55.078243,	-7.452252,	99.957268,	0,	0,	0,
-554.215969,	-53.137138,	1013.170757,	-54.962479,	-7.642526,	100.000000,	0,	0,	0,
-552.889309,	-51.323881,	1019.113771,	-54.840874,	-7.481089,	99.317955,	0,	0,	0,
-551.576170,	-49.548305,	1020.058946,	-54.594589,	-8.438620,	98.955345,	0,	0,	0,
-549.769650,	-52.299434,	1019.186484,	-54.678852,	-8.047812,	97.766800,	0,	0,	0,
-548.987080,	-52.434823,	1013.861435,	-54.228031,	-9.027834,	96.996902,	0,	0,	0,
-546.686836,	-56.463011,	1007.456586,	-54.098396,	-9.378484,	95.480820,	0,	0,	0,
-544.736870,	-60.375354,	997.378237,	-53.804569,	-9.817304,	93.730644,	0,	0,	0,
-542.343603,	-64.570610,	984.076861,	-53.818848,	-10.311726,	92.031837,	0,	0,	0,
-540.915061,	-69.165301,	968.981008,	-53.891788,	-10.689701,	89.948120,	0,	0,	0,
-540.321616,	-73.539365,	951.221864,	-53.402245,	-11.979051,	87.723030,	0,	0,	0,
-537.982959,	-81.444285,	931.240096,	-53.205120,	-11.848105,	85.342964,	0,	0,	0,
-535.737530,	-85.825542,	909.254574,	-53.246094,	-12.929848,	83.023857,	0,	0,	0,
-534.508219,	-92.899408,	886.270229,	-52.973469,	-13.672575,	80.509705,	0,	0,	0,
-532.647741,	-100.280770,	861.880739,	-52.749580,	-14.114264,	78.071625,	0,	0,	0,
-530.591506,	-106.641522,	836.924936,	-52.655632,	-15.260620,	75.052048,	0,	0,	0,
-528.936671,	-115.204519,	809.277256,	-52.431255,	-15.936886,	72.641670,	0,	0,	0,
-527.006157,	-123.243022,	782.409896,	-52.322952,	-16.288353,	0.094332,	0,	0,	1,
-525.371612,	-129.648702,	747.716570,	-52.261276,	-16.809170,	0.572916,	0,	0,	1,
-524.108489,	-135.722096,	712.363484,	-52.209133,	-18.313232,	0.724594,	0,	0,	1,
-523.114351,	-145.546266,	677.507452,	-51.793743,	-18.964258,	0.945315,	0,	0,	1,
-520.825334,	-154.266266,	642.981735,	-52.009224,	-18.975170,	0.954056,	0,	0,	1,
-520.271266,	-159.724523,	609.422632,	-52.184795,	-19.586033,	1.203800,	0,	0,	1,
-520.633831,	-165.572043,	576.181062,	-51.816757,	-20.498001,	1.059056,	0,	0,	1,
-519.377773,	-172.873068,	544.284042,	-52.034222,	-20.729971,	1.306473,	0,	0,	1,
